# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:09:24 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+10 0.9487590790    0.948  0.323  3.7708  4.127    1  0.000  0.534     0.00     0.00 -1 -2.34e-13      0.00 7.827e-01 2.093e-01 1.403e-03 3.845e-04 3.502e-03 -1.000 7.992e-03 3.963 4.649 4.620 4.023 3.666 3.348 2.947 2.623 2.591
0.00970 1.00e+10 0.9513064027    0.950  0.337  3.7701  4.111    1  0.000  0.534     0.00     0.00 -1 -2.45e-13      0.00 7.818e-01 2.102e-01 1.409e-03 3.863e-04 3.518e-03 -1.000 8.038e-03 3.928 4.622 4.589 3.990 3.631 3.312 2.910 2.584 2.552
0.00970 1.00e+10 0.9528875351    0.952  0.345  3.7694  4.100    1  0.000  0.534     0.00     0.00 -1 -2.53e-13      0.00 7.805e-01 2.114e-01 1.418e-03 3.886e-04 3.539e-03 -1.000 8.070e-03 3.906 4.607 4.571 3.969 3.608 3.289 2.884 2.557 2.525
0.00970 1.00e+10 0.9603165984    0.959  0.387  3.7637  4.040    2  0.000  0.534     0.00     0.00 -1 -2.97e-13      0.00 7.715e-01 2.201e-01 1.474e-03 4.037e-04 3.676e-03 -1.000 8.380e-03 3.803 4.561 4.499 3.874 3.503 3.175 2.755 2.416 2.382
0.00970 1.00e+10 0.9658039212    0.965  0.414  3.7557  3.984    2  0.000  0.535     0.00     0.00 -1 -3.36e-13      0.00 7.614e-01 2.299e-01 1.531e-03 4.192e-04 3.815e-03 -1.000 8.701e-03 3.736 4.582 4.480 3.821 3.435 3.093 2.652 2.294 2.258
0.00970 1.00e+10 0.9693264365    0.968  0.424  3.7459  3.935    2  0.000  0.536     0.00     0.00 -1 -3.64e-13      0.00 7.530e-01 2.380e-01 1.576e-03 4.312e-04 3.922e-03 -1.000 8.947e-03 3.710 4.672 4.516 3.814 3.408 3.051 2.582 2.202 2.161
0.00970 1.00e+10 0.9715451598    0.970  0.426  3.7363  3.896    2  0.000  0.536     0.00     0.00 -1 -3.83e-13      0.00 7.473e-01 2.436e-01 1.605e-03 4.390e-04 3.992e-03 -1.000 9.104e-03 3.704 4.788 4.575 3.829 3.404 3.032 2.535 2.132 2.088
0.00970 1.00e+10 0.9734508395    0.972  0.430  3.7258  3.851    2  0.000  0.536     0.00     0.00 -1 -4.07e-13      0.00 7.426e-01 2.482e-01 1.628e-03 4.452e-04 4.047e-03 -1.000 9.228e-03 3.694 4.925 4.641 3.848 3.401 3.011 2.483 2.053 2.005
0.00970 1.00e+10 0.9753059149    0.974  0.448  3.7156  3.793    2  0.000  0.537     0.00     0.00 -1  -4.5e-13      0.00 7.384e-01 2.523e-01 1.648e-03 4.504e-04 4.093e-03 -1.000 9.304e-03 3.651 5.034 4.676 3.838 3.368 2.961 2.400 1.943 1.891
0.00970 1.00e+10 0.9769284725    0.976  0.482  3.7084  3.731    2  0.000  0.537     0.00     0.00 -1 -5.23e-13      0.00 7.349e-01 2.557e-01 1.662e-03 4.542e-04 4.128e-03 -1.000 9.385e-03 3.565 5.059 4.647 3.777 3.291 2.872 2.287 1.809 1.756
