# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:00:16 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+06 1.0955646038    1.095  0.412  3.6756  3.719    0  0.000  0.537     0.00     0.00 -1 -3.75e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.739 5.758 5.108 4.109 3.536 3.053 2.355 1.776 1.707
0.00970 1.00e+06 1.0978283882    1.097  0.414  3.6757  3.719    0  0.000  0.537     0.00     0.00 -1 -3.75e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.735 5.752 5.102 4.104 3.532 3.049 2.352 1.773 1.704
0.00970 1.00e+06 1.1475181580    1.147  0.445  3.6791  3.721    0  0.000  0.537     0.00     0.00 -1  -3.6e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.658 5.621 4.994 4.007 3.445 2.970 2.285 1.717 1.650
0.00970 1.00e+06 1.1794259548    1.179  0.463  3.6811  3.723    0  0.000  0.537     0.00     0.00 -1 -3.48e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.612 5.542 4.928 3.949 3.392 2.922 2.244 1.683 1.617
0.00970 1.00e+06 1.1972079277    1.197  0.473  3.6823  3.724    0  0.000  0.537     0.00     0.00 -1 -3.42e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.587 5.498 4.892 3.917 3.364 2.896 2.222 1.665 1.599
0.00970 1.00e+06 1.2468976974    1.247  0.502  3.6852  3.724    0  0.000  0.537     0.00     0.00 -1 -3.22e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.514 5.379 4.794 3.830 3.285 2.822 2.159 1.611 1.547
0.00970 1.00e+06 1.2917529345    1.292  0.527  3.6877  3.725    0  0.000  0.537     0.00     0.00 -1 -3.01e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.453 5.276 4.710 3.756 3.218 2.760 2.105 1.565 1.502
0.00970 1.00e+06 1.2965873480    1.297  0.530  3.6880  3.725    0  0.000  0.537     0.00     0.00 -1 -2.99e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.446 5.265 4.701 3.747 3.210 2.753 2.099 1.560 1.497
0.00970 1.00e+06 1.3462773561    1.347  0.555  3.6907  3.727    0  0.000  0.537     0.00     0.00 -1 -2.73e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.382 5.158 4.613 3.670 3.140 2.688 2.043 1.512 1.451
0.00970 1.00e+06 1.3959670067    1.396  0.579  3.6932  3.729    0  0.000  0.537     0.00     0.00 -1 -2.42e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.323 5.058 4.532 3.599 3.076 2.629 1.993 1.470 1.410
0.00970 1.00e+06 1.4054609537    1.406  0.583  3.6937  3.730    0  0.000  0.537     0.00     0.00 -1 -2.35e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.312 5.040 4.517 3.586 3.064 2.618 1.984 1.462 1.402
0.00970 1.00e+06 1.4456568956    1.446  0.603  3.6956  3.729    0  0.000  0.537     0.00     0.00 -1  -2.1e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.262 4.958 4.450 3.526 3.009 2.566 1.939 1.424 1.365
0.00970 1.00e+06 1.4953466654    1.496  0.628  3.6979  3.728    0  0.000  0.537     0.00     0.00 -1 -1.77e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.199 4.859 4.368 3.453 2.942 2.504 1.884 1.376 1.317
0.00970 1.00e+06 1.5450363159    1.545  0.650  3.7001  3.729    0  0.000  0.537     0.00     0.00 -1 -1.38e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.144 4.769 4.295 3.390 2.884 2.449 1.838 1.335 1.278
0.00970 1.00e+06 1.5692713261    1.569  0.661  3.7012  3.730    0  0.000  0.537     0.00     0.00 -1 -1.16e-13      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.118 4.727 4.260 3.360 2.856 2.424 1.816 1.317 1.260
0.00970 1.00e+06 1.5947260857    1.595  0.674  3.7023  3.728    0  0.000  0.537     0.00     0.00 -1  -9.7e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.085 4.676 4.218 3.322 2.821 2.391 1.786 1.290 1.234
0.00970 1.00e+06 1.6444157362    1.644  0.696  3.7043  3.728    0  0.000  0.537     0.00     0.00 -1  -5.2e-14      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 3.031 4.590 4.147 3.260 2.764 2.337 1.739 1.249 1.194
0.00970 1.00e+06 1.6941056252    1.694  0.717  3.7063  3.727    0  0.000  0.537     0.00     0.00 -1 -9.31e-29      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.977 4.504 4.077 3.198 2.707 2.284 1.693 1.208 1.154
0.00970 1.00e+06 1.7437953949    1.743  0.738  3.7082  3.726    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.924 4.421 4.008 3.137 2.651 2.231 1.646 1.168 1.114
0.00970 1.00e+06 1.7934851646    1.793  0.760  3.7101  3.724    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.871 4.338 3.940 3.077 2.595 2.179 1.600 1.127 1.074
0.00970 1.00e+06 1.8431749344    1.842  0.780  3.7119  3.723    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.819 4.259 3.873 3.018 2.541 2.127 1.555 1.087 1.034
0.00970 1.00e+06 1.8948794603    1.894  0.802  3.7138  3.720    0  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 2.764 4.176 3.804 2.957 2.484 2.074 1.507 1.044 0.992
